trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SAT10,,,219,34,,0,0,0.0
SUN10,,,219,34,,0,0,0.0
MONFRI10,,,220,35,,0,0,0.0
SAT10,,,220,35,,0,0,0.0
SUN10,,,220,35,,0,0,0.0
MONFRI10,,,221,36,,0,0,0.0
SAT10,,,221,36,,0,0,0.0
SUN10,,,221,36,,0,0,0.0
MONFRI10,,,222,37,,0,0,0.0
SAT10,,,222,37,,0,0,0.0
SUN10,,,222,37,,0,0,0.0
MONFRI10,,,223,38,,0,0,0.0
SAT10,,,223,38,,0,0,0.0
SUN10,,,223,38,,0,0,0.0
MONFRI10,23:00:00,23:00:00,158,39,,0,0,0.0
SAT10,23:00:00,23:00:00,158,39,,0,0,0.0
SUN10,23:00:00,23:00:00,158,39,,0,0,0.0
MONFRI11,06:00:00,06:00:10,224,1,,0,0,0.0
SAT11,06:00:00,06:00:10,224,1,,0,0,0.0
SUN11,06:00:00,06:00:10,224,1,,0,0,0.0
MONFRI11,,,254,2,,0,0,0.0
SAT11,,,254,2,,0,0,0.0
SUN11,,,254,2,,0,0,0.0
MONFRI11,,,438,3,,0,0,0.0
SAT11,,,438,3,,0,0,0.0
SUN11,,,438,3,,0,0,0.0
MONFRI11,,,332,4,,0,0,0.0
SAT11,,,332,4,,0,0,0.0
SUN11,,,332,4,,0,0,0.0
MONFRI11,,,255,5,,0,0,0.0
SAT11,,,255,5,,0,0,0.0
SUN11,,,255,5,,0,0,0.0
MONFRI11,,,116,6,,0,0,0.0
SAT11,,,116,6,,0,0,0.0
SUN11,,,116,6,,0,0,0.0
MONFRI11,,,256,7,,0,0,0.0
SAT11,,,256,7,,0,0,0.0
SUN11,,,256,7,,0,0,0.0
MONFRI11,,,4321,8,,0,0,0.0
SAT11,,,4321,8,,0,0,0.0
SUN11,,,4321,8,,0,0,0.0
MONFRI11,,,4322,9,,0,0,0.0
SAT11,,,4322,9,,0,0,0.0
SUN11,,,4322,9,,0,0,0.0
MONFRI11,,,4323,10,,0,0,0.0
SAT11,,,4323,10,,0,0,0.0
SUN11,,,4323,10,,0,0,0.0
MONFRI11,,,4324,11,,0,0,0.0
SAT11,,,4324,11,,0,0,0.0
SUN11,,,4324,11,,0,0,0.0
MONFRI11,,,4325,12,,0,0,0.0
SAT11,,,4325,12,,0,0,0.0
SUN11,,,4325,12,,0,0,0.0
MONFRI11,,,258,13,,0,0,0.0
SAT11,,,258,13,,0,0,0.0
SUN11,,,258,13,,0,0,0.0
MONFRI11,,,4326,14,,0,0,0.0
SAT11,,,4326,14,,0,0,0.0
SUN11,,,4326,14,,0,0,0.0
MONFRI11,,,895,15,,0,0,0.0
SAT11,,,895,15,,0,0,0.0
SUN11,,,895,15,,0,0,0.0
MONFRI11,,,896,16,,0,0,0.0
SAT11,,,896,16,,0,0,0.0
SUN11,,,896,16,,0,0,0.0
MONFRI11,,,4327,17,,0,0,0.0
SAT11,,,4327,17,,0,0,0.0
SUN11,,,4327,17,,0,0,0.0
MONFRI11,,,245,18,,0,0,0.0
SAT11,,,245,18,,0,0,0.0
SUN11,,,245,18,,0,0,0.0
MONFRI11,,,246,19,,0,0,0.0
SAT11,,,246,19,,0,0,0.0
SUN11,,,246,19,,0,0,0.0
MONFRI11,,,4328,20,,0,0,0.0
SAT11,,,4328,20,,0,0,0.0
SUN11,,,4328,20,,0,0,0.0
MONFRI11,,,4329,21,,0,0,0.0
SAT11,,,4329,21,,0,0,0.0
SUN11,,,4329,21,,0,0,0.0
MONFRI11,23:00:00,23:00:00,4330,22,,0,0,0.0
SAT11,23:00:00,23:00:00,4330,22,,0,0,0.0
SUN11,23:00:00,23:00:00,4330,22,,0,0,0.0
MONFRI12,06:00:00,06:00:10,4331,1,,0,0,0.0
SAT12,06:00:00,06:00:10,4331,1,,0,0,0.0
SUN12,06:00:00,06:00:10,4331,1,,0,0,0.0
MONFRI12,,,240,2,,0,0,0.0
SAT12,,,240,2,,0,0,0.0
SUN12,,,240,2,,0,0,0.0
MONFRI12,,,241,3,,0,0,0.0
SAT12,,,241,3,,0,0,0.0
SUN12,,,241,3,,0,0,0.0
MONFRI12,,,242,4,,0,0,0.0
SAT12,,,242,4,,0,0,0.0
SUN12,,,242,4,,0,0,0.0
MONFRI12,,,243,5,,0,0,0.0
SAT12,,,243,5,,0,0,0.0
SUN12,,,243,5,,0,0,0.0
MONFRI12,,,244,6,,0,0,0.0
SAT12,,,244,6,,0,0,0.0
SUN12,,,244,6,,0,0,0.0
MONFRI12,,,4334,7,,0,0,0.0
SAT12,,,4334,7,,0,0,0.0
SUN12,,,4334,7,,0,0,0.0
MONFRI12,,,910,8,,0,0,0.0
SAT12,,,910,8,,0,0,0.0
SUN12,,,910,8,,0,0,0.0
MONFRI12,,,911,9,,0,0,0.0
SAT12,,,911,9,,0,0,0.0
SUN12,,,911,9,,0,0,0.0
MONFRI12,,,4333,10,,0,0,0.0
SAT12,,,4333,10,,0,0,0.0
SUN12,,,4333,10,,0,0,0.0
MONFRI12,,,4332,11,,0,0,0.0
SAT12,,,4332,11,,0,0,0.0
SUN12,,,4332,11,,0,0,0.0
MONFRI12,23:00:00,23:00:00,224,12,,0,0,0.0
SAT12,23:00:00,23:00:00,224,12,,0,0,0.0
SUN12,23:00:00,23:00:00,224,12,,0,0,0.0
MONFRI13,06:00:00,06:00:10,259,1,,0,0,0.0
SAT13,06:00:00,06:00:10,259,1,,0,0,0.0
SUN13,06:00:00,06:00:10,259,1,,0,0,0.0
MONFRI13,,,260,2,,0,0,0.0
SAT13,,,260,2,,0,0,0.0
SUN13,,,260,2,,0,0,0.0
MONFRI13,,,261,3,,0,0,0.0
SAT13,,,261,3,,0,0,0.0
SUN13,,,261,3,,0,0,0.0
MONFRI13,,,262,4,,0,0,0.0
SAT13,,,262,4,,0,0,0.0
SUN13,,,262,4,,0,0,0.0
MONFRI13,,,263,5,,0,0,0.0
SAT13,,,263,5,,0,0,0.0
SUN13,,,263,5,,0,0,0.0
MONFRI13,,,264,6,,0,0,0.0
SAT13,,,264,6,,0,0,0.0
SUN13,,,264,6,,0,0,0.0
MONFRI13,,,265,7,,0,0,0.0
SAT13,,,265,7,,0,0,0.0
SUN13,,,265,7,,0,0,0.0
MONFRI13,,,266,8,,0,0,0.0
SAT13,,,266,8,,0,0,0.0
SUN13,,,266,8,,0,0,0.0
MONFRI13,,,267,9,,0,0,0.0
SAT13,,,267,9,,0,0,0.0
SUN13,,,267,9,,0,0,0.0
MONFRI13,,,268,10,,0,0,0.0
SAT13,,,268,10,,0,0,0.0
SUN13,,,268,10,,0,0,0.0
MONFRI13,,,269,11,,0,0,0.0
SAT13,,,269,11,,0,0,0.0
SUN13,,,269,11,,0,0,0.0
MONFRI13,,,270,12,,0,0,0.0
SAT13,,,270,12,,0,0,0.0
SUN13,,,270,12,,0,0,0.0
MONFRI13,,,271,13,,0,0,0.0
SAT13,,,271,13,,0,0,0.0
SUN13,,,271,13,,0,0,0.0
MONFRI13,,,272,14,,0,0,0.0
SAT13,,,272,14,,0,0,0.0
SUN13,,,272,14,,0,0,0.0
MONFRI13,,,273,15,,0,0,0.0
SAT13,,,273,15,,0,0,0.0
SUN13,,,273,15,,0,0,0.0
MONFRI13,,,274,16,,0,0,0.0
SAT13,,,274,16,,0,0,0.0
SUN13,,,274,16,,0,0,0.0
MONFRI13,,,275,17,,0,0,0.0
SAT13,,,275,17,,0,0,0.0
SUN13,,,275,17,,0,0,0.0
MONFRI13,,,276,18,,0,0,0.0
SAT13,,,276,18,,0,0,0.0
SUN13,,,276,18,,0,0,0.0
MONFRI13,23:00:00,23:00:00,52,19,,0,0,0.0
SAT13,23:00:00,23:00:00,52,19,,0,0,0.0
SUN13,23:00:00,23:00:00,52,19,,0,0,0.0
MONFRI14,06:00:00,06:00:10,52,1,,0,0,0.0
SAT14,06:00:00,06:00:10,52,1,,0,0,0.0
SUN14,06:00:00,06:00:10,52,1,,0,0,0.0
MONFRI14,,,53,2,,0,0,0.0
SAT14,,,53,2,,0,0,0.0
SUN14,,,53,2,,0,0,0.0
MONFRI14,,,54,3,,0,0,0.0
SAT14,,,54,3,,0,0,0.0
SUN14,,,54,3,,0,0,0.0
MONFRI14,,,55,4,,0,0,0.0
SAT14,,,55,4,,0,0,0.0
SUN14,,,55,4,,0,0,0.0
MONFRI14,,,89,5,,0,0,0.0
SAT14,,,89,5,,0,0,0.0
SUN14,,,89,5,,0,0,0.0
MONFRI14,,,90,6,,0,0,0.0
SAT14,,,90,6,,0,0,0.0
SUN14,,,90,6,,0,0,0.0
MONFRI14,,,277,7,,0,0,0.0
SAT14,,,277,7,,0,0,0.0
SUN14,,,277,7,,0,0,0.0
MONFRI14,,,278,8,,0,0,0.0
SAT14,,,278,8,,0,0,0.0
SUN14,,,278,8,,0,0,0.0
MONFRI14,,,279,9,,0,0,0.0
SAT14,,,279,9,,0,0,0.0
SUN14,,,279,9,,0,0,0.0
MONFRI14,,,280,10,,0,0,0.0
SAT14,,,280,10,,0,0,0.0
SUN14,,,280,10,,0,0,0.0
MONFRI14,,,281,11,,0,0,0.0
SAT14,,,281,11,,0,0,0.0
SUN14,,,281,11,,0,0,0.0
MONFRI14,,,282,12,,0,0,0.0
SAT14,,,282,12,,0,0,0.0
SUN14,,,282,12,,0,0,0.0
MONFRI14,,,283,13,,0,0,0.0
SAT14,,,283,13,,0,0,0.0
SUN14,,,283,13,,0,0,0.0
MONFRI14,,,284,14,,0,0,0.0
SAT14,,,284,14,,0,0,0.0
SUN14,,,284,14,,0,0,0.0
MONFRI14,,,285,15,,0,0,0.0
SAT14,,,285,15,,0,0,0.0
SUN14,,,285,15,,0,0,0.0
MONFRI14,,,286,16,,0,0,0.0
SAT14,,,286,16,,0,0,0.0
SUN14,,,286,16,,0,0,0.0
MONFRI14,,,287,17,,0,0,0.0
SAT14,,,287,17,,0,0,0.0
SUN14,,,287,17,,0,0,0.0
MONFRI14,,,288,18,,0,0,0.0
SAT14,,,288,18,,0,0,0.0
SUN14,,,288,18,,0,0,0.0
MONFRI14,,,289,19,,0,0,0.0
SAT14,,,289,19,,0,0,0.0
SUN14,,,289,19,,0,0,0.0
MONFRI14,,,290,20,,0,0,0.0
SAT14,,,290,20,,0,0,0.0
SUN14,,,290,20,,0,0,0.0
MONFRI14,,,291,21,,0,0,0.0
SAT14,,,291,21,,0,0,0.0
SUN14,,,291,21,,0,0,0.0
MONFRI14,,,292,22,,0,0,0.0
SAT14,,,292,22,,0,0,0.0
SUN14,,,292,22,,0,0,0.0
MONFRI14,,,293,23,,0,0,0.0
SAT14,,,293,23,,0,0,0.0
SUN14,,,293,23,,0,0,0.0
MONFRI14,,,294,24,,0,0,0.0
SAT14,,,294,24,,0,0,0.0
SUN14,,,294,24,,0,0,0.0
MONFRI14,,,295,25,,0,0,0.0
SAT14,,,295,25,,0,0,0.0
SUN14,,,295,25,,0,0,0.0
MONFRI14,,,296,26,,0,0,0.0
SAT14,,,296,26,,0,0,0.0
SUN14,,,296,26,,0,0,0.0
MONFRI14,,,297,27,,0,0,0.0
SAT14,,,297,27,,0,0,0.0
SUN14,,,297,27,,0,0,0.0
MONFRI14,,,298,28,,0,0,0.0
SAT14,,,298,28,,0,0,0.0
SUN14,,,298,28,,0,0,0.0
MONFRI14,23:00:00,23:00:00,259,29,,0,0,0.0
SAT14,23:00:00,23:00:00,259,29,,0,0,0.0
SUN14,23:00:00,23:00:00,259,29,,0,0,0.0
MONFRI15,06:00:00,06:00:10,224,1,,0,0,0.0
SAT15,06:00:00,06:00:10,224,1,,0,0,0.0
SUN15,06:00:00,06:00:10,224,1,,0,0,0.0
MONFRI15,,,225,2,,0,0,0.0
SAT15,,,225,2,,0,0,0.0
SUN15,,,225,2,,0,0,0.0
MONFRI15,,,226,3,,0,0,0.0
SAT15,,,226,3,,0,0,0.0
SUN15,,,226,3,,0,0,0.0
MONFRI15,,,227,4,,0,0,0.0
SAT15,,,227,4,,0,0,0.0
SUN15,,,227,4,,0,0,0.0
MONFRI15,,,228,5,,0,0,0.0
SAT15,,,228,5,,0,0,0.0
SUN15,,,228,5,,0,0,0.0
MONFRI15,,,299,6,,0,0,0.0
SAT15,,,299,6,,0,0,0.0
SUN15,,,299,6,,0,0,0.0
MONFRI15,,,300,7,,0,0,0.0
SAT15,,,300,7,,0,0,0.0
SUN15,,,300,7,,0,0,0.0
MONFRI15,,,301,8,,0,0,0.0
SAT15,,,301,8,,0,0,0.0
SUN15,,,301,8,,0,0,0.0
MONFRI15,,,302,9,,0,0,0.0
SAT15,,,302,9,,0,0,0.0
SUN15,,,302,9,,0,0,0.0
MONFRI15,,,303,10,,0,0,0.0
SAT15,,,303,10,,0,0,0.0
SUN15,,,303,10,,0,0,0.0
MONFRI15,,,158,11,,0,0,0.0
SAT15,,,158,11,,0,0,0.0
SUN15,,,158,11,,0,0,0.0
MONFRI15,,,304,12,,0,0,0.0
SAT15,,,304,12,,0,0,0.0
SUN15,,,304,12,,0,0,0.0
MONFRI15,,,305,13,,0,0,0.0
SAT15,,,305,13,,0,0,0.0
SUN15,,,305,13,,0,0,0.0
MONFRI15,,,306,14,,0,0,0.0
SAT15,,,306,14,,0,0,0.0
SUN15,,,306,14,,0,0,0.0
MONFRI15,,,307,15,,0,0,0.0
SAT15,,,307,15,,0,0,0.0
SUN15,,,307,15,,0,0,0.0
MONFRI15,,,308,16,,0,0,0.0
SAT15,,,308,16,,0,0,0.0
SUN15,,,308,16,,0,0,0.0
MONFRI15,,,309,17,,0,0,0.0
SAT15,,,309,17,,0,0,0.0
SUN15,,,309,17,,0,0,0.0
MONFRI15,,,310,18,,0,0,0.0
SAT15,,,310,18,,0,0,0.0
SUN15,,,310,18,,0,0,0.0
MONFRI15,,,311,19,,0,0,0.0
SAT15,,,311,19,,0,0,0.0
SUN15,,,311,19,,0,0,0.0
MONFRI15,,,312,20,,0,0,0.0
SAT15,,,312,20,,0,0,0.0
SUN15,,,312,20,,0,0,0.0
MONFRI15,,,313,21,,0,0,0.0
SAT15,,,313,21,,0,0,0.0
SUN15,,,313,21,,0,0,0.0
MONFRI15,23:00:00,23:00:00,314,22,,0,0,0.0
SAT15,23:00:00,23:00:00,314,22,,0,0,0.0
SUN15,23:00:00,23:00:00,314,22,,0,0,0.0
MONFRI16,06:00:00,06:00:10,314,1,,0,0,0.0
SAT16,06:00:00,06:00:10,314,1,,0,0,0.0
SUN16,06:00:00,06:00:10,314,1,,0,0,0.0
MONFRI16,,,315,2,,0,0,0.0
SAT16,,,315,2,,0,0,0.0
SUN16,,,315,2,,0,0,0.0
MONFRI16,,,316,3,,0,0,0.0
SAT16,,,316,3,,0,0,0.0
SUN16,,,316,3,,0,0,0.0
MONFRI16,,,317,4,,0,0,0.0
SAT16,,,317,4,,0,0,0.0
SUN16,,,317,4,,0,0,0.0
MONFRI16,,,318,5,,0,0,0.0
SAT16,,,318,5,,0,0,0.0
SUN16,,,318,5,,0,0,0.0
MONFRI16,,,319,6,,0,0,0.0
SAT16,,,319,6,,0,0,0.0
SUN16,,,319,6,,0,0,0.0
MONFRI16,,,320,7,,0,0,0.0
SAT16,,,320,7,,0,0,0.0
SUN16,,,320,7,,0,0,0.0
MONFRI16,,,321,8,,0,0,0.0
SAT16,,,321,8,,0,0,0.0
SUN16,,,321,8,,0,0,0.0
MONFRI16,,,322,9,,0,0,0.0
SAT16,,,322,9,,0,0,0.0
SUN16,,,322,9,,0,0,0.0
MONFRI16,,,323,10,,0,0,0.0
SAT16,,,323,10,,0,0,0.0
SUN16,,,323,10,,0,0,0.0
MONFRI16,,,324,11,,0,0,0.0
SAT16,,,324,11,,0,0,0.0
SUN16,,,324,11,,0,0,0.0
MONFRI16,,,325,12,,0,0,0.0
SAT16,,,325,12,,0,0,0.0
SUN16,,,325,12,,0,0,0.0
MONFRI16,,,326,13,,0,0,0.0
SAT16,,,326,13,,0,0,0.0
SUN16,,,326,13,,0,0,0.0
MONFRI16,,,327,14,,0,0,0.0
SAT16,,,327,14,,0,0,0.0
SUN16,,,327,14,,0,0,0.0
MONFRI16,,,328,15,,0,0,0.0
SAT16,,,328,15,,0,0,0.0
SUN16,,,328,15,,0,0,0.0
MONFRI16,,,329,16,,0,0,0.0
SAT16,,,329,16,,0,0,0.0
SUN16,,,329,16,,0,0,0.0
MONFRI16,,,330,17,,0,0,0.0
SAT16,,,330,17,,0,0,0.0
SUN16,,,330,17,,0,0,0.0
MONFRI16,,,251,18,,0,0,0.0
SAT16,,,251,18,,0,0,0.0
SUN16,,,251,18,,0,0,0.0
MONFRI16,,,252,19,,0,0,0.0
SAT16,,,252,19,,0,0,0.0
SUN16,,,252,19,,0,0,0.0
MONFRI16,,,331,20,,0,0,0.0
SAT16,,,331,20,,0,0,0.0
SUN16,,,331,20,,0,0,0.0
MONFRI16,,,253,21,,0,0,0.0
SAT16,,,253,21,,0,0,0.0
SUN16,,,253,21,,0,0,0.0
MONFRI16,,,254,22,,0,0,0.0
SAT16,,,254,22,,0,0,0.0
SUN16,,,254,22,,0,0,0.0
MONFRI16,,,332,23,,0,0,0.0
SAT16,,,332,23,,0,0,0.0
SUN16,,,332,23,,0,0,0.0
MONFRI16,,,255,24,,0,0,0.0
SAT16,,,255,24,,0,0,0.0
SUN16,,,255,24,,0,0,0.0
MONFRI16,,,116,25,,0,0,0.0
SAT16,,,116,25,,0,0,0.0
SUN16,,,116,25,,0,0,0.0
MONFRI16,,,256,26,,0,0,0.0
SAT16,,,256,26,,0,0,0.0
SUN16,,,256,26,,0,0,0.0
MONFRI16,,,333,27,,0,0,0.0
SAT16,,,333,27,,0,0,0.0
SUN16,,,333,27,,0,0,0.0
MONFRI16,,,257,28,,0,0,0.0
SAT16,,,257,28,,0,0,0.0
SUN16,,,257,28,,0,0,0.0
MONFRI16,,,258,29,,0,0,0.0
SAT16,,,258,29,,0,0,0.0
SUN16,,,258,29,,0,0,0.0
MONFRI16,23:00:00,23:00:00,224,30,,0,0,0.0
SAT16,23:00:00,23:00:00,224,30,,0,0,0.0
SUN16,23:00:00,23:00:00,224,30,,0,0,0.0
MONFRI17,06:00:00,06:00:10,115,1,,0,0,0.0
SAT17,06:00:00,06:00:10,115,1,,0,0,0.0
SUN17,06:00:00,06:00:10,115,1,,0,0,0.0
MONFRI17,,,116,2,,0,0,0.0
SAT17,,,116,2,,0,0,0.0
SUN17,,,116,2,,0,0,0.0
MONFRI17,,,117,3,,0,0,0.0
SAT17,,,117,3,,0,0,0.0
SUN17,,,117,3,,0,0,0.0
MONFRI17,,,334,4,,0,0,0.0
SAT17,,,334,4,,0,0,0.0
SUN17,,,334,4,,0,0,0.0
MONFRI17,,,335,5,,0,0,0.0
SAT17,,,335,5,,0,0,0.0
SUN17,,,335,5,,0,0,0.0
MONFRI17,,,336,6,,0,0,0.0
SAT17,,,336,6,,0,0,0.0
SUN17,,,336,6,,0,0,0.0
MONFRI17,,,337,7,,0,0,0.0
SAT17,,,337,7,,0,0,0.0
SUN17,,,337,7,,0,0,0.0
MONFRI17,,,338,8,,0,0,0.0
SAT17,,,338,8,,0,0,0.0
SUN17,,,338,8,,0,0,0.0
MONFRI17,,,339,9,,0,0,0.0
SAT17,,,339,9,,0,0,0.0
SUN17,,,339,9,,0,0,0.0
MONFRI17,23:00:00,23:00:00,340,10,,0,0,0.0
SAT17,23:00:00,23:00:00,340,10,,0,0,0.0
SUN17,23:00:00,23:00:00,340,10,,0,0,0.0
MONFRI18,06:00:00,06:00:10,340,1,,0,0,0.0
SAT18,06:00:00,06:00:10,340,1,,0,0,0.0
SUN18,06:00:00,06:00:10,340,1,,0,0,0.0
MONFRI18,,,341,2,,0,0,0.0
SAT18,,,341,2,,0,0,0.0
SUN18,,,341,2,,0,0,0.0
MONFRI18,,,342,3,,0,0,0.0
SAT18,,,342,3,,0,0,0.0
SUN18,,,342,3,,0,0,0.0
MONFRI18,,,343,4,,0,0,0.0
SAT18,,,343,4,,0,0,0.0
SUN18,,,343,4,,0,0,0.0
MONFRI18,,,156,5,,0,0,0.0
SAT18,,,156,5,,0,0,0.0
SUN18,,,156,5,,0,0,0.0
MONFRI18,23:00:00,23:00:00,115,6,,0,0,0.0
SAT18,23:00:00,23:00:00,115,6,,0,0,0.0
SUN18,23:00:00,23:00:00,115,6,,0,0,0.0
MONFRI19,06:00:00,06:00:10,136,1,,0,0,0.0
SAT19,06:00:00,06:00:10,136,1,,0,0,0.0
SUN19,06:00:00,06:00:10,136,1,,0,0,0.0
MONFRI19,,,137,2,,0,0,0.0
SAT19,,,137,2,,0,0,0.0
SUN19,,,137,2,,0,0,0.0
MONFRI19,,,138,3,,0,0,0.0
SAT19,,,138,3,,0,0,0.0
SUN19,,,138,3,,0,0,0.0
MONFRI19,,,139,4,,0,0,0.0
SAT19,,,139,4,,0,0,0.0
SUN19,,,139,4,,0,0,0.0
MONFRI19,,,140,5,,0,0,0.0
SAT19,,,140,5,,0,0,0.0
SUN19,,,140,5,,0,0,0.0
MONFRI19,,,141,6,,0,0,0.0
SAT19,,,141,6,,0,0,0.0
SUN19,,,141,6,,0,0,0.0
MONFRI19,,,142,7,,0,0,0.0
SAT19,,,142,7,,0,0,0.0
SUN19,,,142,7,,0,0,0.0
MONFRI19,,,143,8,,0,0,0.0
SAT19,,,143,8,,0,0,0.0
SUN19,,,143,8,,0,0,0.0
MONFRI19,,,144,9,,0,0,0.0
SAT19,,,144,9,,0,0,0.0
SUN19,,,144,9,,0,0,0.0
MONFRI19,,,145,10,,0,0,0.0
SAT19,,,145,10,,0,0,0.0
SUN19,,,145,10,,0,0,0.0
MONFRI19,,,146,11,,0,0,0.0
SAT19,,,146,11,,0,0,0.0
SUN19,,,146,11,,0,0,0.0
MONFRI19,,,147,12,,0,0,0.0
SAT19,,,147,12,,0,0,0.0
SUN19,,,147,12,,0,0,0.0
MONFRI19,,,148,13,,0,0,0.0
SAT19,,,148,13,,0,0,0.0
SUN19,,,148,13,,0,0,0.0
MONFRI19,,,344,14,,0,0,0.0
SAT19,,,344,14,,0,0,0.0
SUN19,,,344,14,,0,0,0.0
MONFRI19,,,149,15,,0,0,0.0
SAT19,,,149,15,,0,0,0.0
SUN19,,,149,15,,0,0,0.0
MONFRI19,,,150,16,,0,0,0.0
SAT19,,,150,16,,0,0,0.0
SUN19,,,150,16,,0,0,0.0
MONFRI19,,,345,17,,0,0,0.0
SAT19,,,345,17,,0,0,0.0
SUN19,,,345,17,,0,0,0.0
MONFRI19,,,152,18,,0,0,0.0
SAT19,,,152,18,,0,0,0.0
SUN19,,,152,18,,0,0,0.0
MONFRI19,,,153,19,,0,0,0.0
SAT19,,,153,19,,0,0,0.0
SUN19,,,153,19,,0,0,0.0
MONFRI19,,,154,20,,0,0,0.0
SAT19,,,154,20,,0,0,0.0
SUN19,,,154,20,,0,0,0.0
MONFRI19,,,324,21,,0,0,0.0
SAT19,,,324,21,,0,0,0.0
SUN19,,,324,21,,0,0,0.0
MONFRI19,,,325,22,,0,0,0.0
SAT19,,,325,22,,0,0,0.0
SUN19,,,325,22,,0,0,0.0
MONFRI19,,,326,23,,0,0,0.0
SAT19,,,326,23,,0,0,0.0
SUN19,,,326,23,,0,0,0.0
MONFRI19,,,327,24,,0,0,0.0
SAT19,,,327,24,,0,0,0.0
SUN19,,,327,24,,0,0,0.0
MONFRI19,,,328,25,,0,0,0.0
SAT19,,,328,25,,0,0,0.0
SUN19,,,328,25,,0,0,0.0
MONFRI19,,,329,26,,0,0,0.0
SAT19,,,329,26,,0,0,0.0
SUN19,,,329,26,,0,0,0.0
MONFRI19,,,229,27,,0,0,0.0
SAT19,,,229,27,,0,0,0.0
SUN19,,,229,27,,0,0,0.0
MONFRI19,,,230,28,,0,0,0.0
SAT19,,,230,28,,0,0,0.0
SUN19,,,230,28,,0,0,0.0
MONFRI19,,,231,29,,0,0,0.0
SAT19,,,231,29,,0,0,0.0
SUN19,,,231,29,,0,0,0.0
MONFRI19,,,346,30,,0,0,0.0
SAT19,,,346,30,,0,0,0.0
SUN19,,,346,30,,0,0,0.0
MONFRI19,,,233,31,,0,0,0.0
SAT19,,,233,31,,0,0,0.0
SUN19,,,233,31,,0,0,0.0
MONFRI19,,,234,32,,0,0,0.0
SAT19,,,234,32,,0,0,0.0
SUN19,,,234,32,,0,0,0.0
MONFRI19,,,235,33,,0,0,0.0
SAT19,,,235,33,,0,0,0.0
SUN19,,,235,33,,0,0,0.0
MONFRI19,,,347,34,,0,0,0.0
SAT19,,,347,34,,0,0,0.0
SUN19,,,347,34,,0,0,0.0
MONFRI19,,,348,35,,0,0,0.0
SAT19,,,348,35,,0,0,0.0
SUN19,,,348,35,,0,0,0.0
MONFRI19,,,349,36,,0,0,0.0
SAT19,,,349,36,,0,0,0.0
SUN19,,,349,36,,0,0,0.0
MONFRI19,,,350,37,,0,0,0.0
SAT19,,,350,37,,0,0,0.0
SUN19,,,350,37,,0,0,0.0
MONFRI19,,,351,38,,0,0,0.0
SAT19,,,351,38,,0,0,0.0
SUN19,,,351,38,,0,0,0.0
MONFRI19,,,352,39,,0,0,0.0
SAT19,,,352,39,,0,0,0.0
SUN19,,,352,39,,0,0,0.0
MONFRI19,,,353,40,,0,0,0.0
SAT19,,,353,40,,0,0,0.0
SUN19,,,353,40,,0,0,0.0
MONFRI19,,,354,41,,0,0,0.0
SAT19,,,354,41,,0,0,0.0
SUN19,,,354,41,,0,0,0.0
MONFRI19,,,355,42,,0,0,0.0
SAT19,,,355,42,,0,0,0.0
SUN19,,,355,42,,0,0,0.0
MONFRI19,,,276,43,,0,0,0.0
SAT19,,,276,43,,0,0,0.0
SUN19,,,276,43,,0,0,0.0
MONFRI19,,,436,44,,0,0,0.0
SAT19,,,436,44,,0,0,0.0
SUN19,,,436,44,,0,0,0.0
MONFRI19,,,357,45,,0,0,0.0
SAT19,,,357,45,,0,0,0.0
SUN19,,,357,45,,0,0,0.0
MONFRI19,,,412,46,,0,0,0.0
SAT19,,,412,46,,0,0,0.0
SUN19,,,412,46,,0,0,0.0
MONFRI19,,,359,47,,0,0,0.0
SAT19,,,359,47,,0,0,0.0
SUN19,,,359,47,,0,0,0.0
MONFRI19,,,360,48,,0,0,0.0
SAT19,,,360,48,,0,0,0.0
SUN19,,,360,48,,0,0,0.0
MONFRI19,,,361,49,,0,0,0.0
SAT19,,,361,49,,0,0,0.0
SUN19,,,361,49,,0,0,0.0
MONFRI19,,,362,50,,0,0,0.0
SAT19,,,362,50,,0,0,0.0
SUN19,,,362,50,,0,0,0.0
MONFRI19,,,363,51,,0,0,0.0
SAT19,,,363,51,,0,0,0.0
SUN19,,,363,51,,0,0,0.0
MONFRI19,,,364,52,,0,0,0.0
SAT19,,,364,52,,0,0,0.0
SUN19,,,364,52,,0,0,0.0
MONFRI19,23:00:00,23:00:00,365,54,,0,0,0.0
SAT19,23:00:00,23:00:00,365,54,,0,0,0.0
SUN19,23:00:00,23:00:00,365,54,,0,0,0.0
MONFRI20,06:00:00,06:00:10,365,1,,0,0,0.0
SAT20,06:00:00,06:00:10,365,1,,0,0,0.0
SUN20,06:00:00,06:00:10,365,1,,0,0,0.0
MONFRI20,,,366,2,,0,0,0.0
SAT20,,,366,2,,0,0,0.0
SUN20,,,366,2,,0,0,0.0
MONFRI20,,,367,3,,0,0,0.0
SAT20,,,367,3,,0,0,0.0
SUN20,,,367,3,,0,0,0.0
MONFRI20,,,368,4,,0,0,0.0
SAT20,,,368,4,,0,0,0.0
SUN20,,,368,4,,0,0,0.0
MONFRI20,,,369,5,,0,0,0.0
SAT20,,,369,5,,0,0,0.0
SUN20,,,369,5,,0,0,0.0
MONFRI20,,,370,6,,0,0,0.0
SAT20,,,370,6,,0,0,0.0
